nom_entreprise;adresse;code_postal;ville;telephone;email;site_web;note_google;nb_avis;segment;source
Lily School Paris 15 - École maternelle bilingue privée à Paris 15e, éco-citoyenne & centre de loisirs anglophone;"
55 Rue Paul Barruel, 75015 Paris, France";75015;Paris;01 71 24 72 98;;https://lilyschool.eu/;5.0;4;Creches & Garderies privees;Google Maps
HUBSY;"
41 Rue Réaumur, 75003 Paris, France";75003;Paris;01 43 56 89 80;;https://www.hubsy.fr/;4.6;4;Bureaux & Coworking;Google Maps
Greenspace;"
28 Rue du Chemin Vert, 75011 Paris, France";75011;Paris;01 43 38 14 51;;http://www.greenspace-coworking.com/;4.7;4;Bureaux & Coworking;Google Maps
MOZAIK Coworking;"
41 Rue de la Chau. d'Antin, 75009 Paris, France";75009;Paris;06 42 63 79 34;;http://www.mozaik-coworking.com/;4.9;4;Bureaux & Coworking;Google Maps
Coworking Paris 10e / Together;"
59 Rue de Bretagne, 75003 Paris, France";75003;Paris;01 42 72 53 86;;http://coworkingrepublic.com/;4.9;4;Bureaux & Coworking;Google Maps
La Bulle Rive Gauche Coworking;"
11 Rue de l'École Polytechnique, 75005 Paris, France";75005;Paris;01 42 03 07 38;;https://www.levelcoworking.fr/;4.9;4;Bureaux & Coworking;Google Maps
Naama Coworking Le Loft Paris 13;"
41 Rue de Croulebarbe, 75013 Paris, France";75013;Paris;06 25 43 56 31;;https://naama.work/;4.8;4;Bureaux & Coworking;Google Maps
Be-Coworking;"
60 Rue de La Jonquière, 75017 Paris, France";75017;Paris;01 42 26 33 36;;http://be-coworking.fr/;4.5;4;Bureaux & Coworking;Google Maps
Multiburo Paris 15 Gare Montparnasse;"
72 Av. du Général Michel Bizot, 75012 Paris, France";75012;Paris;01 44 97 93 53;;https://www.the-labspace.com/;5.0;4;Bureaux & Coworking;Google Maps
Wojo Coworking Paris 12e Gare de Lyon | Location bureaux & salles de réunion;"
34 Rue Laffitte, 75009 Paris, France";75009;Paris;06 59 41 25 98;;https://www.morning.fr/espaces-coworking-morning/laffitte;4.8;4;Bureaux & Coworking;Google Maps
Morning, Concorde;"
82 Av. du Maine, 75014 Paris, France";75014;Paris;01 89 71 86 83;;https://www.wojo.com/fr-FR/espaces-de-travail/wojo-paris-14e-montparnasse-gaite;4.7;4;Bureaux & Coworking;Google Maps
Le 17 Bis : Bureaux Privés - Location Heure & Mois - Réservation Instantanée - Paris 15 Montparnasse;"
17 Bis Bd Pasteur, 75015 Paris, France";75015;Paris;07 60 39 75 24;;https://le17bis.com/;4.6;4;Bureaux & Coworking;Google Maps
La Canopée;"
56 Rue de Tocqueville, 75017 Paris, France";75017;Paris;06 95 64 97 48;;https://www.lacanopee.work/;4.9;4;Bureaux & Coworking;Google Maps
myCowork Beaubourg;"
5 Rue du Cloître Saint-Merri, 75004 Paris, France";75004;Paris;01 84 25 60 82;;https://mycowork.fr/;4.5;4;Bureaux & Coworking;Google Maps
Wellio Paris Gare de Lyon;"
15-17 Rue Traversière, 75012 Paris, France";75012;Paris;01 87 81 31 00;;https://wellio.com/fr/paris-gare-de-lyon/;4.4;4;Bureaux & Coworking;Google Maps
Coworking Neuilly / Levallois - Together®;"
11 Rue de Rouvray, 92200 Neuilly-sur-Seine, France";92200;;01 47 70 24 93;;https://www.together.paris/espaces-coworking-together/neuilly-champerret/;5.0;4;Bureaux & Coworking;Google Maps
The Bureau I;"
28 Cr Albert 1er, 75008 Paris, France";75008;Paris;01 83 75 62 00;;http://www.thebureau.paris/;4.1;4;Bureaux & Coworking;Google Maps
myWO Paris Opéra Quatre Septembre - Espace de Coworking;"
91 bis Rue Jean-Pierre Timbaud, 75011 Paris, France";75011;Paris;01 85 73 32 94;;http://onzieme-lieu.com/;4.7;4;Bureaux & Coworking;Google Maps
Nest34;"
104 Bd de Sébastopol, 75003 Paris, France";75003;Paris;07 49 17 69 01;;https://www.mitwitoffice.com/adresse/mitwit-paris-3-chatelet?utm_campaign=Links-Website&utm_content=Paris-3-Chatelet&utm_medium=Fiches-GMB&utm_source=Google;4.5;4;Bureaux & Coworking;Google Maps
Work & Share - Colombes;"
1 Rue du Débarcadère, 92700 Colombes, France";92700;;01 85 78 29 22;;https://www.workandshare.com/colombes;4.9;4;Bureaux & Coworking;Google Maps
La Canotière;"
6 Av. de la Libération, 92350 Le Plessis-Robinson, France";92350;;06 83 80 12 56;;https://lacanotiere.fr/;5.0;4;Bureaux & Coworking;Google Maps
Coworkea - Coworking Meudon-la-Foret Velizy-Villacoublay;"
121 Rue d'Aguesseau, 92100 Boulogne-Billancourt, France";92100;;01 55 60 18 20;;https://www.emergence-buro.com/contact.html?_gl=1%2A5xkfoi%2A_up%2AMQ..%2A_ga%2AMjE0MTIxOTg0OC4xNzU4Mjg2MDUy%2A_ga_K7X051V6FN%2AczE3NTgyODYwNTEkbzEkZzEkdDE3NTgyODYwNTckajU0JGwwJGgxNjQwNTE4NzI2&utm_source=gmb;4.7;4;Bureaux & Coworking;Google Maps
Space2be;"
73 Rue Desnouettes, 75015 Paris, France";75015;Paris;01 84 25 80 50;;https://www.space2be.fr/;5.0;4;Bureaux & Coworking;Google Maps
EQLOSIA - Coworking | ZFU;"
9 Rue de Savoie, 75006 Paris, France";75006;Paris;01 42 39 47 30;;https://www.labullecoworking.com/;4.9;4;Bureaux & Coworking;Google Maps
Emergence Coworking Issy les Moulineaux;"
7 Av. Maximilien Robespierre, 94400 Vitry-sur-Seine, France";94400;;07 44 31 76 76;;http://eqlosia.com/;5.0;4;Bureaux & Coworking;Google Maps
Centre d'affaires Boulogne-Billancourt - Affilié MEMBER+;"
121 Rue d'Aguesseau, 92100 Boulogne-Billancourt, France";92100;;01 80 52 25 22;;https://www.chooseandwork.fr/landing/emergence-coworking-boulogne;5.0;4;Bureaux & Coworking;Google Maps
CENTRE D'AFFAIRES MERMOZ;"
293 Bd Saint-Denis, 92400 Courbevoie, France";92400;;01 41 88 06 88;;http://www.centreaffairesmermoz.com/;4.6;4;Bureaux & Coworking;Google Maps
Centre d'affaires de la Boursidière;"
92350 Rue de la Boursidière, 92350 Le Plessis-Robinson, France";92350;;01 46 01 52 52;;https://www.laboursidiere.com/;4.3;4;Bureaux & Coworking;Google Maps
Domiciliation 92;"
110 Espl. du Général de Gaulle, 92400 Courbevoie, France";92400;Paris;01 55 65 44 44;;http://www.cci92.fr/;4.2;4;Bureaux & Coworking;Google Maps
FRM Domiciliation;"
38 Rue de Metz, 92000 Nanterre, France";92000;;01 56 05 51 13;;https://www.frmdomiciliation.fr/;5.0;4;Bureaux & Coworking;Google Maps
Séjours & Affaires Paris Nanterre;"
50 Rue des Vignes, 92000 Nanterre, France";92000;;01 41 91 75 00;;http://sejours-affaires.com/;3.4;4;Bureaux & Coworking;Google Maps
Courbevoie solutions entreprises et emploi;"
25 Quai du Président Paul Doumer, 92400 Courbevoie, France";92400;;06 21 61 52 71;;https://entreprise.ville-courbevoie.fr/;5.0;4;Bureaux & Coworking;Google Maps
(CORE DESK COMPANY) Société Nouvelle DTBA;"
18-22 Rue d'Arras, 92000 Nanterre, France";92000;;01 47 86 36 72;;http://www.dtba.fr/;3.7;4;Bureaux & Coworking;Google Maps
Centre d'Affaires Le Belvédère;"
10 Rue du Colisée, 75008 Paris, France";75008;Paris;01 56 59 16 00;;http://www.inter-ca.com/;4.0;4;Bureaux & Coworking;Google Maps
Qwartz;"
4 Bd Gallieni, 92390 Villeneuve-la-Garenne, France";92390;;01 41 11 80 00;;https://www.qwartz-92.com/?utm_medium=GMB&utm_source=Partoo;4.2;4;Bureaux & Coworking;Google Maps
Kandbaz;"
1 Rue de Stockholm, 75008 Paris, France";75008;Paris;01 44 70 72 00;;http://www.kandbaz.com/;4.4;4;Bureaux & Coworking;Google Maps
I DOM YOU PARIS | Domiciliation d'entreprise;"
8 bis Rue Abel, 75012 Paris, France";75012;Paris;01 73 71 39 61;;https://www.idomyou.fr/;4.9;4;Bureaux & Coworking;Google Maps
Domiciliation Entreprise Paris | Kandbaz Rue de la Paix;"
42 Rue Monge, 75005 Paris, France";75005;Paris;01 46 33 37 37;;https://monge-domiciliation.com/;5.0;4;Bureaux & Coworking;Google Maps
SeDomicilier;"
47 Rue Berger 1er étage, 75001 Paris, France";75001;Paris;01 40 20 99 45;;https://www.eurodom.fr/;4.6;4;Bureaux & Coworking;Google Maps
Digidom, Domiciliation nouvelle génération;"
141 Av. Jean Jaurès, 75019 Paris, France";75019;Paris;01 42 01 78 60;;https://www.express-domiciliation.fr/;4.6;4;Bureaux & Coworking;Google Maps
Digidom, domiciliation et collecte du courrier;"
13 Rue de Penthièvre, 75008 Paris, France";75008;Paris;01 85 53 38 24;;https://www.digidom.pro/nos-adresses/domiciliation-entreprise-paris-8;4.0;4;Bureaux & Coworking;Google Maps
ECIFFICE Domiciliation Paris;"
66 Av. des Champs-Élysées, 75008 Paris, France";75008;Paris;01 53 89 88 88;;http://eciffice.fr/;4.0;4;Bureaux & Coworking;Google Maps
Easy Domiciliation;"
40 Rue Damrémont, 75018 Paris, France";75018;Paris;01 56 93 40 01;;https://www.sofradom.fr/domiciliation-entreprise/paris-montmartre?utm_source=gmb;4.7;4;Bureaux & Coworking;Google Maps
Digidom Paris 11;"
26 Rue Damrémont, 75018 Paris, France";75018;Paris;01 53 09 59 59;;http://www.abcliv.fr/;4.5;4;Bureaux & Coworking;Google Maps
LORAMA - Domiciliation Entreprises - Paris 9;"
51 Rue de Maubeuge, 75009 Paris, France";75009;Paris;09 87 58 00 00;;https://lorama.fr/;5.0;4;Bureaux & Coworking;Google Maps
Domiciliation Entreprise Paris | Votre Siège Social;"
1 Rue Marguerin, 75014 Paris, France";75014;Paris;09 74 32 97 53;;https://votresiegesocial.com/;5.0;4;Bureaux & Coworking;Google Maps
"Domiciliation entreprise Paris ""Les Tricolores""";"
6 Rue d'Armaillé, 75017 Paris, France";75017;Paris;01 85 85 69 47;;https://www.lestricolores.fr/?ae=324;4.8;4;Bureaux & Coworking;Google Maps
MYOFFICE DOMICILIATION;"
68 Rue de la Sablière, 92600 Asnières-sur-Seine, France";92600;;01 84 74 33 85;;https://myofficedom.com/;5.0;4;Bureaux & Coworking;Google Maps
Chaville Domiciliation;"
9 Rue de l'Église, 93800 Épinay-sur-Seine, France";93800;;01 42 35 21 14;;https://www.domiciliations-entreprises-idf.com/;4.9;4;Bureaux & Coworking;Google Maps
Sofradom - Domiciliation d’entreprise - Agence Neuilly-sur-Seine - Sablons;"
4 Av. Laurent Cély, 92600 Asnières-sur-Seine, France";92600;;01 47 90 16 15;;http://www.centre-affaires-92.fr/;5.0;4;Bureaux & Coworking;Google Maps
Domiciliation d'entreprise Paris | Belldom;"
29 Rue Tronchet, 75008 Paris, France";75008;Paris;01 84 80 88 09;;http://belldom.fr/;4.7;4;Bureaux & Coworking;Google Maps
VERAM CONSEIL;"
13 bis Av. de la Motte-Picquet, 75007 Paris, France";75007;Paris;01 44 11 75 35;;http://www.veram-conseil.fr/;4.9;4;Bureaux & Coworking;Google Maps
Centre d'Affaires Bureaux sur l'Eau;"
Le Surena, 5 Quai Marcel Dassault Face au, 92150 Suresnes, France";92150;;01 41 38 68 00;;http://www.bureauxsurleau.fr/;5.0;4;Bureaux & Coworking;Google Maps
Domiciliation Entreprise Paris – QG BUSINESS;"
26 Rue des Rigoles, 75020 Paris, France";75020;Paris;01 40 31 00 22;;https://qg-business.fr/;4.7;4;Bureaux & Coworking;Google Maps
6 Madeleine - Domiciliation d'entreprises Paris 8ème;"
6 Pl. de la Madeleine, 75008 Paris, France";75008;Paris;01 42 60 49 21;;https://www.6madeleine.fr/;4.7;4;Bureaux & Coworking;Google Maps
"Domiciliation Entreprise ""Super Hatch""";"
10 Rue Maurice Grimaud, 75018 Paris, France";75018;Paris;01 86 04 70 32;;https://super-hatch.fr/;5.0;4;Bureaux & Coworking;Google Maps
Entreprise domiciliation;"
110 Rue de Fontenay, 94300 Vincennes, France";94300;;07 56 94 10 82;;https://www.entreprise-domiciliation.info/;5.0;4;Bureaux & Coworking;Google Maps
Domiciliation entreprise Paris Nikolsen;"
131 Bd Pereire, 75017 Paris, France";75017;Paris;01 84 24 44 24;;https://nikolsen.com/fr/paris-17;5.0;4;Bureaux & Coworking;Google Maps
Domaparis SAS;"
55 Bd Pereire, 75017 Paris, France";75017;Paris;01 44 29 73 73;;http://www.domaparis.com/;4.9;4;Bureaux & Coworking;Google Maps
AGAPEA Domiciliation commerciale et bureau flexible;"
Centre d’Affaires du Val d’Or, 8 Av. Duval le Camus, 92210 Saint-Cloud, France";92210;;01 78 46 40 40;;https://agapea.fr/;4.9;4;Bureaux & Coworking;Google Maps
Centre d'affaires AZ GESTION MANAGEMENT;"
27 Rue Emile Zola, 93100 Montreuil, France";93100;;01 41 58 11 68;;https://www.ma-dom.com/;4.7;4;Bureaux & Coworking;Google Maps
59 Exelmans by Perigord, Pépinière d’entreprises, Coworking & Domiciliation;"
59 Boulevard Exelmans, 75016 Paris, France";75016;Paris;06 11 04 33 35;;https://leperigord.org/exelmans-le-perigord.php;5.0;4;Bureaux & Coworking;Google Maps
Domiciliation Entreprise Paris | Kandbaz République;"
12 Rue Georges Blandon, 78430 Louveciennes, France";78430;;01 80 83 51 40;;https://www.a2v-louveciennes.fr/;4.4;4;Bureaux & Coworking;Google Maps
Richelieu Domiciliation;"
23 Rue de Richelieu, 75001 Paris, France";75001;Paris;01 83 62 60 90;;http://www.richelieudomiciliation.com/;5.0;4;Bureaux & Coworking;Google Maps
ACIA / Paris-Domiciliation.fr;"
5 Rue de Lesseps, 75020 Paris, France";75020;Paris;01 43 71 49 69;;http://www.paris-domiciliation.fr/;3.0;4;Bureaux & Coworking;Google Maps
PREST' ATLANTIQUES SERVICES;"
47 Bd de Stalingrad, 94400 Vitry-sur-Seine, France";94400;;01 45 15 25 25;;http://www.atlantiques-services.fr/;5.0;4;Bureaux & Coworking;Google Maps
ITER - Salles de réunion Paris - Domiciliation entreprise Paris;"
33 Av. Philippe Auguste, 75011 Paris cedex 11, France";75011;Paris;01 44 64 89 00;;http://www.iter.fr/;4.5;4;Bureaux & Coworking;Google Maps
A.E.D - Assistance Entreprise Domiciliation;"
5 Rue Ernest Renan, 93200 Saint-Denis, France";93200;;01 55 87 02 00;;http://www.aed-entreprise.com/;5.0;4;Bureaux & Coworking;Google Maps
I.S.M Inter Services Métiers;"
41 Rue Barrault 2Dmat, 75013 Paris, France";75013;Paris;01 45 89 02 60;;https://ism-75.fr/fr/page/accueil;4.9;4;Bureaux & Coworking;Google Maps
Pépinière d'entreprises de Bezons;"
203 Rue Michel Carré, 95870 Bezons, France";95870;;01 71 68 71 56;;https://www.saintgermainbouclesdeseine.fr/entreprendre/simplanter/;4.3;23 ;Bureaux & Coworking;Google Maps
Quai des entrepreneurs - Pépinière d'entreprises de Gennevilliers;"
60 Rte Principale du Port, 92230 Gennevilliers, France";92230;;01 42 70 80 32;;http://www.quai-des-entrepreneurs.com/;3.8;5 ;Bureaux & Coworking;Google Maps
Pépinière 27;290 Rue de la Garenne, 92000 Nanterre, France;92000;;01 75 77 87 00;;https://www.pepiniere27.fr/;4.9;35 ;Bureaux & Coworking;Google Maps
Pépinière d'entreprises de La Courneuve - La Miel;27 Rue du Chemin Vert, 75011 Paris, France;75011;Paris;01 43 11 09 20;;https://www.pepiniere-la-courneuve.com/;4.6;54 ;Bureaux & Coworking;Google Maps
Entrepreneurs en Seine - pépinière d'entreprises de Clichy-la-Garenne;"
2 Rue Louis Blériot, 78130 Les Mureaux, France";78130;;06 41 91 03 09;;http://www.esseo.fr/;4.3;3 ;Bureaux & Coworking;Google Maps
Make My Lemonade - Boutique Paris;"
61 Quai de Valmy, 75010 Paris, France";75010;Paris;09 67 42 23 97;;http://www.makemylemonade.com/;4.3;4;Boutiques & Mode;Google Maps
NōS Paris;"
76 Rue de Rivoli, 75004 Paris, France";75004;Paris;01 40 09 80 19;;https://www.nosparis.com/;3.9;4;Boutiques & Mode;Google Maps
L'Habit Français;"
76 Rue de Rivoli, 75004 Paris, France";75004;Paris;01 77 32 68 98;;https://lhabitfrancais.com/?utm_source=gmb;4.8;4;Boutiques & Mode;Google Maps
Sister;"
21 Rue Pavée, 75004 Paris, France";75004;Paris;09 67 21 79 91;;https://www.heroines.fr/;4.4;4;Boutiques & Mode;Google Maps
BIBA | La Boutique;"
17 Rue Vieille du Temple, 75004 Paris, France";75004;Paris;01 48 04 82 34;;https://www.lesstocksdumarais.fr/;4.6;4;Boutiques & Mode;Google Maps
Gaijin Paris;"
33 Rue Debelleyme, 75003 Paris, France";75003;Paris;06 22 04 57 68;;https://gaijinparis.com/;4.5;4;Boutiques & Mode;Google Maps
Boutique MM-HETEROCLITE Paris;"
54 Rue du Roi de Sicile, 75004 Paris, France";75004;Paris;01 42 78 87 35;;http://www.mm-paris.com/;4.6;4;Boutiques & Mode;Google Maps
Miss Coquines Paris;"
57 Rue des Saints-Pères, 75006 Paris, France";75006;Paris;01 43 35 12 52;;http://www.mesdemoisellesparis.com/;4.8;4;Boutiques & Mode;Google Maps
Hauts les filles;"
17 Rue de l'Église, 92210 Saint-Cloud, France";92210;;01 41 12 95 13;;http://www.hautslesfilles.com/;4.2;4;Boutiques & Mode;Google Maps
La Boutique Croix Rouge française;"
19 Rue du Maréchal Joffre, 92700 Colombes, France";92700;;06 25 44 75 19;;https://hautsdeseine.croix-rouge.fr/colombes/;4.7;4;Boutiques & Mode;Google Maps
Des Petits Hauts - Boutique de Vêtements Femme - Neuilly sur Seine;"
46Bis Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 75 44 05 87;;https://www.despetitshauts.com/;4.5;4;Boutiques & Mode;Google Maps
Planète ArtZoé;"
22 Rue Diderot, 92130 Issy-les-Moulineaux, France";92130;;07 72 06 08 97;;https://www.planete-artzoe.com/;5.0;4;Boutiques & Mode;Google Maps
La Malle de Marie;"
44 Rue du Gué, 92500 Rueil-Malmaison, France";92500;;01 70 16 50 84;;https://www.rueilboutiques.fr/commerce/la-malle-de-marie;4.5;4;Boutiques & Mode;Google Maps
Naumy Gennevilliers;"
106 Av. du Vieux Chemin de Saint-Denis, 92230 Gennevilliers, France";92230;;01 47 94 95 86;;http://www.naumy.com/;3.8;4;Boutiques & Mode;Google Maps
Trésor de Femme;"
83-85 Av. Georges Clemenceau, 92000 Nanterre, France";92000;;01 47 24 33 56;;http://www.mistigriff.fr/;3.9;4;Boutiques & Mode;Google Maps
Tiziano pret a porter hommes;"
60 bis Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 70 48 44 90;;https://magasin.cyrillus.fr/32-cyrillus-neuilly-sur-seine?utm_source=gmb;4.3;4;Boutiques & Mode;Google Maps
Filart;"
122 Rue Brancion, 75015 Paris, France";75015;Paris;01 71 97 47 33;;https://www.manelli.fr/;4.1;4;Boutiques & Mode;Google Maps
Vib's (Cache Cache - Bonobo - Bréal);"
128 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 46 24 49 90;;https://www.filart.fr/;5.0;4;Boutiques & Mode;Google Maps
Confidentiel;"
2 Rue de ville d'Avray, 92310 Sèvres, France";92310;;01 45 34 69 71;;https://fr.vestiairecollective.com/membres/profil-28947.shtml;4.1;4;Boutiques & Mode;Google Maps
Chercheminippes;"
109 Rue du Cherche-Midi, 75006 Paris, France";75006;Paris;01 42 22 45 23;;http://www.chercheminippes.fr/;4.3;4;Boutiques & Mode;Google Maps
Westfield Les 4 Temps;"
15 Parv. de la Défense, 92092 Puteaux, France";92092;;01 47 73 54 44;;https://www.westfield.com/fr/france/les4temps?utm_source=google&utm_medium=GMB;4.2;4;Boutiques & Mode;Google Maps
BIS Boutique Solidaire;"
7 Bd du Temple, 75003 Paris, France";75003;Paris;01 44 78 11 08;;http://www.bisboutiquesolidaire.fr/;4.5;4;Boutiques & Mode;Google Maps
ARMAND THIERY FEMME ET HOMME;"
Centre Commercial les 4 temps Parvis de la défense, 92800 Puteaux, France";92800;;01 46 96 00 10;;https://www.armandthiery.fr/fr/magasins/hauts-de-seine-92/puteaux-parvis-de-la-defence-les-quatre-temps-399.htm;4.0;4;Boutiques & Mode;Google Maps
Les Boutiques Du Palais;"
2 Pl de la Pte Maillot, 75017 Paris, France";75017;Paris;01 40 68 10 00;;http://lesboutiquesdupalais.com/;4.0;4;Boutiques & Mode;Google Maps
Cash Markers;"
48 Rue de Lourmel, 75015 Paris, France";75015;Paris;01 45 71 09 64;;http://www.cashmarkers.com/;3.9;4;Boutiques & Mode;Google Maps
Friperie Paris 11 - Urban Vintage Paris - proche métro République;"
50 Rue du Faubourg du Temple, 75011 Paris, France";75011;Paris;01 48 06 07 13;;http://www.urbanvintageparis.com/;4.8;4;Boutiques & Mode;Google Maps
VINTAGE MANIA Boutique de fripes Vintage à Paris Châtelet- Les Halles.;"
8 Bd de Sébastopol, 75004 Paris, France";75004;Paris;01 34 29 82 44;;https://www.guerrisol.fr/;3.6;4;Boutiques & Mode;Google Maps
Mamz'Elle Swing;"
64 Rue Alexandre Dumas, 75011 Paris, France";75011;Paris;09 54 38 28 43;;http://les-sales-voleurs.fr/;4.9;4;Boutiques & Mode;Google Maps
HIPPY MARKET MARAIS;"
41 Rue du Temple, 75004 Paris, France";75004;Paris;09 67 48 08 74;;http://hippy-market.fr/;3.9;4;Boutiques & Mode;Google Maps
Kilo Shop Paris Saint Germain;"
125 Bd Saint-Germain, 75006 Paris, France";75006;Paris;01 43 26 00 36;;https://www.kilo-shop.com/shop/paris-saint-germain/?utm_source=google&utm_medium=local&utm_campaign=Multidiffusion&utm_content=340&origin=GMB;3.8;4;Boutiques & Mode;Google Maps
La Refile - friperie et bar à coudre;"
6 Rue de Paris, 92190 Meudon, France";92190;Paris;09 81 30 45 17;;https://larefile.fr/;4.2;17 ;Boutiques & Mode;Google Maps
VALOIS VINTAGE PARIS;"
8 Rue des Saussaies, 75008 Paris, France";75008;Paris;01 49 24 97 64;;https://www.valoisvintage-paris.com/fr/;4.7;278 ;Boutiques & Mode;Google Maps
Atelier bijouterie Orvan;"
7 Rue Notre Dame des Victoires, 75002 Paris, France";75002;Paris;01 43 35 04 75;;https://www.ordumonde.com/joaillerie/paris;4.8;4;Boutiques & Mode;Google Maps
Bijouterie Fremont | Achat Or;"
1 Bd de Magenta, 75010 Paris, France";75010;Paris;01 42 08 12 48;;https://fremontbijoutier.fr/;4.7;4;Boutiques & Mode;Google Maps
404 Place Vendôme - Joaillerie Bijouterie Paris;"
11 Bis Rue du Conservatoire, 75009 Paris, France";75009;Paris;01 73 70 44 15;;https://www.404placevendome.com/;4.9;4;Boutiques & Mode;Google Maps
Bijouterie MATY - Paris Opéra;"
4 Pl. de l'Opéra, 75002 Paris, France";75002;Paris;01 47 42 94 00;;https://www.maty.com/bijouterie-paris-opera-maty.html;4.1;4;Boutiques & Mode;Google Maps
PERSTA - Joaillerie Paris;"
5 Rue de Chabrol, 75010 Paris, France";75010;Paris;07 81 71 00 19;;https://www.achatorparisdiamond.fr/;4.8;4;Boutiques & Mode;Google Maps
Joaillerie Gemmyo - Paris Seine;"
1 Pl. des Victoires, 75001 Paris, France";75001;Paris;01 42 96 72 08;;https://www.zeina-alliances.com/pages/boutique/paris-victoires?utm_source=googlebusinessprofile&utm_medium=organic&utm_campaign=paris-victoires;4.8;4;Boutiques & Mode;Google Maps
CLEOR;"
078 FORUM DES HALLES SHOPPING CENTRE, 75001 Paris, France";75001;Paris;01 40 39 92 02;;http://www.cleor.com/;4.8;4;Boutiques & Mode;Google Maps
Bijouterie-Horlogerie Etoile Lafayette;"
1 Rue Perrée, 75003 Paris, France";75003;Paris;06 50 02 01 75;;https://www.monsieur-paris.com/;4.5;4;Boutiques & Mode;Google Maps
Joaillerie Zeina Paris Madeleine;"
242 A Rue des Pyrénées, 75020 Paris, France";75020;Paris;01 46 36 01 69;;http://bijouterie-leclat-paris.fr/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=11867898213735717357;4.9;4;Boutiques & Mode;Google Maps
Arthus Bertrand - Bijouterie Paris 16ème;"
7 Rue Saint-Roch, 75001 Paris, France";75001;Paris;01 45 08 19 38;;https://www.atelierlavoisier.com/;5.0;4;Boutiques & Mode;Google Maps
Bijouterie Lewistone;"
6 Rue de Châteaudun, 75009 Paris, France";75009;Paris;09 82 41 84 80;;https://achat-bijoux-or-paris.fr/;5.0;4;Boutiques & Mode;Google Maps
Joaillerie Paris - Anais Rheiner;"
52 Rue de la Fontaine au Roi, 75011 Paris, France";75011;Paris;01 42 72 37 22;;http://www.bijouxorner.com/;4.9;4;Boutiques & Mode;Google Maps
Expertise Bijoux et diamants / Serge Bijoutier Rachat Bijoux Or & Diamant - Paris;"
7 Place Vendôme, 362 Rue Saint-Honoré, 75001 Paris, France";75001;Paris;01 40 20 00 19;;http://www.philippetournaire.com/;4.8;4;Boutiques & Mode;Google Maps
DREAMGOLD X ICY;"
4 Pl. Franz Liszt, 75010 Paris, France";75010;Paris;01 42 29 44 17;;http://wwww.dreamgoldparis.com/;4.7;4;Boutiques & Mode;Google Maps
AVA BIJOUX;"
5 Rue Heyrault, 92100 Boulogne-Billancourt, France";92100;;07 60 77 28 38;;https://avabijoux.com/;5.0;4;Boutiques & Mode;Google Maps
Bijouterie Patrick Féraud Joaillier;"
30 BIS Bd Jean Jaurès ATTENTION NUMERO 30 BIS, 92100 Boulogne-Billancourt, France";92100;;01 46 05 34 06;;http://www.bijouterie-patrick-feraud.fr/;4.8;4;Boutiques & Mode;Google Maps
Ysie Bijoux;"
10 Rue Paul Bert, 92130 Issy-les-Moulineaux, France";92130;;06 24 63 94 28;;https://ysieboutique.com/;5.0;4;Boutiques & Mode;Google Maps
Mon Bijoutier d'ICI, achat et Expertise. Spécialiste de l'ancien;"
2 Av. Jean Jaurès, 92130 Issy-les-Moulineaux, France";92130;;01 41 90 72 01;;http://www.monbijoutierdici.com/;5.0;4;Boutiques & Mode;Google Maps
Dubus Bijouterie;"
2 Rue du Mont Valérien, 92150 Suresnes, France";92150;;01 45 06 17 40;;https://www.bijouteriedubus.net/;4.8;4;Boutiques & Mode;Google Maps
Bijouterie Dagher;"
89 Bd Jean Jaurès, 92100 Boulogne-Billancourt, France";92100;;01 48 25 43 61;;http://www.bijouteriedagher.com/;4.6;4;Boutiques & Mode;Google Maps
Bijouterie Benjamin;"
1 Rue Camille Desmoulins, 94230 Cachan, France";94230;;01 46 64 01 42;;http://www.benjaminbijouterie.fr/;4.9;4;Boutiques & Mode;Google Maps
L'Atelier d'Amaya;"
145 Bd Jean Jaurès, 92100 Boulogne-Billancourt, France";92100;;01 41 31 23 35;;https://atelier-amaya.com/fr/;4.9;4;Boutiques & Mode;Google Maps
ATELIER118;"
9 Rue Édouard Detaille, 92100 Boulogne-Billancourt, France";92100;;06 05 08 66 91;;https://atelier118.fr/;5.0;4;Boutiques & Mode;Google Maps
Chaville Bijoux;"
35 Rue de Jouy, 92370 Chaville, France";92370;;01 47 50 97 60;;https://reparation-bijoux-chaville.fr/;4.6;4;Boutiques & Mode;Google Maps
JOALRIC;"
94 Av. Charles de Gaulle, 92200 Neuilly-sur-Seine, France";92200;;01 46 24 20 71;;http://www.joalric.com/;4.3;4;Boutiques & Mode;Google Maps
Ô PLUM - Bijoux légers;"
7 Rue Gallieni, 92100 Boulogne-Billancourt, France";92100;;06 64 69 81 34;;https://www.o-plum.com/;5.0;4;Boutiques & Mode;Google Maps
Bijouterie - Horlogerie Chaville;"
84 Grande Rue, 92310 Sèvres, France";92310;;06 45 77 13 38;;https://bajoia.com/;5.0;4;Boutiques & Mode;Google Maps
